iter	RMSE
124	0.2786739196
125	0.2784015305
126	0.2782825813
127	0.2779225662
128	0.2777673926
129	0.2776202844
130	0.2771938657
131	0.2769983479
132	0.276891101
133	0.2766316353
134	0.2764229702
135	0.2762822647
136	0.2760069574
137	0.2757433877
138	0.2754753383
139	0.2751740971
140	0.2748645151
141	0.2746569469
142	0.274362517
143	0.2739807164
144	0.2737455469
145	0.2734252581
146	0.273286516
147	0.2730588584
148	0.2727724345
149	0.2725421522
150	0.2723694792
151	0.2721203062
152	0.2718529553
153	0.2717266838
154	0.2715458131
155	0.2712887303
156	0.2711518219
157	0.270989036
158	0.2708130489
159	0.2705463504
160	0.2703141542
161	0.269972217
162	0.2697051602
163	0.2694338279
164	0.2692166964
165	0.2689504137
166	0.2687756691
167	0.2685280744
168	0.2683070958
169	0.2681378251
170	0.2678542322
171	0.2675961902
172	0.2673591513
173	0.2671374397
174	0.2669381265
175	0.2668488014
176	0.2665587098
177	0.2663581063
178	0.2661448025
179	0.2659771921
180	0.2658420153
181	0.2656040784
182	0.2654302896
183	0.2652096244
184	0.2648930777
185	0.2645401289
186	0.2642859184
187	0.2639851126
188	0.2638515529
189	0.2635709403
190	0.2632957503
191	0.2629485524
192	0.2626965612
193	0.2624878836
194	0.2623184593
195	0.2620750024
196	0.2619693744
197	0.2619103896
198	0.2616829163
199	0.2614369932
200	0.261139877
201	0.2610621134
202	0.2609164741
203	0.2606317055
204	0.2603797453
205	0.2601611596
206	0.2598855208
207	0.2596919715
208	0.2594337869
209	0.2593177333
210	0.2592321932
211	0.2590874449
212	0.2588660025
213	0.2584912442
214	0.2583263118
215	0.2580978573
216	0.2579030598
217	0.257698369
218	0.2575731495
219	0.2573761248
220	0.2571723649
221	0.2569957448
222	0.2568901417
223	0.2567826047
224	0.256610943
225	0.2564856726
226	0.2564045393
227	0.2562104105
228	0.2560177105
229	0.2559761378
230	0.2557371521
231	0.2556736456
232	0.25543825
233	0.2552636397
234	0.2550539255
235	0.2548786911
236	0.2547132355
237	0.2545575095
238	0.2543724657
239	0.2541671661
240	0.253875432
241	0.2538150755
242	0.2536113347
243	0.2535681452
244	0.2532865458
245	0.2530674966
246	0.2529432067
247	0.2528225106
248	0.2525189442
249	0.2524333209
250	0.2522207654
251	0.2520515804
252	0.2516643004
253	0.2513298902
254	0.2512636774
255	0.2511712825
256	0.2511002204
257	0.2508319101
258	0.25061672
259	0.2503665676
260	0.2501320334
261	0.2500068948
262	0.2497809695
263	0.2497074083
264	0.2496747369
265	0.2494296419
266	0.2493536763
267	0.2491098444
268	0.2490402484
269	0.2489914288
270	0.2489083236
271	0.2488431389
272	0.2486851034
273	0.2485005519
274	0.2484198533
275	0.2483060594
276	0.2480230634
277	0.2478124408
278	0.2475870718
279	0.247512164
280	0.2472707111
281	0.2471605033
282	0.2468220935
283	0.2466086074
284	0.2463398677
285	0.2461214394
286	0.2458214871
287	0.2456299868
288	0.245550139
289	0.2451803481
290	0.2448743889
291	0.2447373645
292	0.24470083
293	0.2446417216
294	0.2443462759
295	0.2442609936
296	0.2439848327
297	0.2439143691
298	0.243725162
299	0.2436632403
300	0.2432527632
301	0.2431968893
302	0.2430353696
303	0.2426997499
304	0.2426552098
305	0.2423317053
306	0.2421633117
307	0.2420540909
308	0.2419602383
309	0.2417932297
310	0.2415833817
311	0.2414158595
312	0.2411859439
313	0.2411040072
314	0.2408396894
315	0.2407836425
316	0.2406135518
317	0.2405376764
318	0.2404349567
319	0.2402507915
320	0.2401600843
321	0.2400851506
322	0.239943361
323	0.2397323948
324	0.2394977558
325	0.239312526
326	0.239091789
327	0.238981192
328	0.2387095536
329	0.2385890302
330	0.2384611629
331	0.2384274493
332	0.2381963263
333	0.2379788495
334	0.2377706639
335	0.237508449
336	0.2374188326
337	0.2373465878
338	0.2371314134
339	0.2370603807
340	0.2368117527
341	0.2366413352
342	0.2365823532
343	0.2363150501
344	0.2361790455
345	0.2360967745
346	0.2360359847
347	0.2358294346
348	0.2356133827
349	0.2355478972
350	0.2352421827
351	0.2349946835
352	0.2348354521
353	0.2347473748
354	0.2346643921
355	0.2344899585
356	0.2344599445
357	0.2344219167
358	0.2343803397
359	0.2343095171
360	0.2342620418
361	0.2342333568
362	0.2341204946
363	0.2340569062
364	0.2338130518
365	0.2334576551
366	0.2332426695
367	0.2331940762
368	0.2329559387
369	0.2328913633
370	0.2325858992
371	0.2323627812
372	0.2321496165
373	0.2320160654
374	0.2318333422
375	0.2316558897
376	0.2314197362
377	0.2313573505
378	0.2310783382
379	0.2307714241
380	0.2306679781
381	0.2305416378
382	0.230245133
383	0.2300144214
384	0.2297848329
385	0.2296454922
386	0.2294709107
387	0.2293781428
388	0.2293443746
389	0.2292512789
390	0.2289495147
391	0.2288775705
392	0.2286299825
393	0.2283701614
394	0.2283217832
395	0.2282875711
396	0.2280339561
397	0.2278373821
398	0.2276384157
399	0.2275728364
400	0.2274152269
401	0.2272725418
402	0.2272025321
403	0.2270193527
404	0.2267681952
405	0.2264662898
406	0.2262209323
407	0.2260962944
408	0.2260336342
409	0.225941553
410	0.2257550085
411	0.225580571
412	0.2253020887
413	0.2251006713
414	0.2249604276
415	0.2248007469
416	0.2246095808
417	0.2244868361
418	0.2242019897
419	0.2240121535
420	0.2239884473
421	0.2238719952
422	0.2237625618
423	0.2236306418
424	0.2236113827
425	0.2235452021
426	0.2234827826
427	0.2233002401
428	0.2230042624
429	0.2229275481
430	0.2225749853
431	0.2222858639
432	0.2220472541
433	0.2219093218
434	0.2215772657
435	0.2212991554
436	0.2211299006
437	0.2210711224
438	0.2208748299
439	0.2208182765
440	0.2207801686
441	0.2206824757
442	0.2205037927
443	0.2202323641
444	0.2200259891
445	0.2198349251
446	0.2198007866
447	0.2197536794
448	0.2197175058
449	0.2196516633
450	0.2196086906
451	0.2193651006
452	0.2191059683
453	0.2189428839
454	0.2187109815
455	0.2186698868
456	0.2185342788
457	0.2184466584
458	0.218397065
459	0.2182472461
460	0.2182221809
461	0.218190564
462	0.2180612624
463	0.2179355051
464	0.217734753
465	0.2175033061
466	0.2174298757
467	0.2172020861
468	0.2169652863
469	0.2168303396
470	0.2166523158
471	0.216636361
472	0.216382344
473	0.2161588198
474	0.2159977914
475	0.2159597324
476	0.2158757573
477	0.2156594291
478	0.2154479216
479	0.2153848428
480	0.215160938
481	0.2149089187
482	0.2148641501
483	0.2146733372
484	0.2145070376
485	0.2144844923
486	0.2143071887
487	0.2141246213
488	0.214001265
489	0.2138902418
490	0.2137187906
491	0.2134745377
492	0.2132772812
493	0.2130589165
494	0.2128816882
495	0.2128109818
496	0.2127496534
497	0.2127004769
498	0.2125211677
499	0.2123913743
500	0.2122977715
501	0.2121125933
502	0.212010212
503	0.2118215255
504	0.2116582869
505	0.2115706184
506	0.2113090491
507	0.2112122734
508	0.2110534091
509	0.2109945694
510	0.2108704821
511	0.2107004476
512	0.210510602
513	0.2104560109
514	0.2103467138
515	0.2103144852
516	0.2101427968
517	0.2099072911
518	0.209702544
519	0.2094509956
520	0.2093284587
521	0.2092005595
522	0.2090900467
523	0.2087168145
524	0.2085871908
525	0.2084414432
526	0.2083731335
527	0.2082473157
528	0.2081946027
529	0.2080092331
530	0.2078216818
531	0.2077190525
532	0.2076748525
533	0.2074894253
534	0.2072715915
535	0.2071387286
536	0.2069165675
537	0.2065588893
538	0.2064270772
539	0.206301577
540	0.2061457848
541	0.2059605164
542	0.2057632798
543	0.2057488813
544	0.2054980359
545	0.205460562
546	0.2054151438
547	0.2053701488
548	0.2051856495
549	0.2050229709
550	0.2049401844
551	0.2048324802
552	0.2047202581
553	0.2044801086
554	0.2042905784
555	0.2042431621
556	0.2041806834
557	0.2039477051
558	0.2037768161
559	0.2037124002
560	0.2034572095
561	0.2033376958
562	0.2032907324
563	0.2031710451
564	0.2031245393
565	0.2031045571
566	0.2030671429
567	0.2028864149
568	0.2027540992
569	0.2026609253
570	0.2025985477
571	0.2025293561
572	0.2023723356
573	0.202343696
574	0.2021932777
575	0.2020820768
576	0.2019223641
577	0.2018555674
578	0.2017652966
579	0.2017166804
580	0.2015245565
581	0.2014816059
582	0.201260951
583	0.2011035241
584	0.2010729313
585	0.2010540637
586	0.2009428711
587	0.2009136483
588	0.2007303262
589	0.2005164573
590	0.2003291897
591	0.2002474192
592	0.2001878892
593	0.2001532825
594	0.1999115493
595	0.199838098
596	0.1998099806
597	0.1997071229
598	0.1993532435
599	0.1991555697
600	0.199083454
601	0.1989117819
602	0.1988452025
603	0.1986343011
604	0.1986071432
605	0.1984619975
606	0.198309443
607	0.1980996726
608	0.197948812
609	0.1978642659
610	0.1977443107
611	0.1976214369
612	0.1975190954
613	0.1973397409
614	0.1972358365
615	0.1970813061
616	0.1970667312
617	0.196934118
618	0.1968419618
619	0.1966777693
620	0.1963821398
621	0.1962375805
622	0.1961116846
623	0.1959467611
624	0.1958911069
625	0.1958735688
626	0.1956041347
627	0.1953712046
628	0.1952545218
629	0.1952370691
630	0.195139038
631	0.1949927365
632	0.1949759015
633	0.1947295559
634	0.1946426703
635	0.1946057998
636	0.1945081477
637	0.1942664292
638	0.1941760573
639	0.1940854611
640	0.1939867102
641	0.1938876973
642	0.1937980727
643	0.1936597344
644	0.1935187215
645	0.1932612419
646	0.1932464184
647	0.193147933
648	0.1930953932
649	0.1929836123
650	0.1929010888
651	0.1928119814
652	0.1927358524
653	0.192649513
654	0.1925902101
655	0.192565664
656	0.1925457349
657	0.19228361
658	0.1921425731
659	0.1920090721
660	0.1918081038
661	0.1917958874
662	0.1917153012
663	0.1916705592
664	0.1914789453
665	0.1911736058
666	0.1910905331
667	0.1909483865
668	0.1909141402
669	0.1907649448
670	0.1906752144
671	0.1904914911
672	0.1902927606
673	0.1902309176
674	0.1901358278
675	0.189992116
676	0.1899310637
677	0.1897898036
678	0.1897381798
679	0.1896330886
680	0.1895047938
681	0.1892067249
682	0.1890171499
683	0.1888919882
684	0.1888191344
685	0.1887774382
686	0.1887441392
687	0.1886642768
688	0.1885025932
689	0.1884327947
690	0.188358785
691	0.1883093551
692	0.1882459399
693	0.1882282935
694	0.1880478168
695	0.1879195841
696	0.187835303
697	0.1877442093
698	0.1875443743
699	0.1875215657
700	0.1873940272
701	0.1873227969
702	0.1871964344
703	0.1871832634
704	0.18709279
705	0.1869171845
706	0.1867459116
707	0.1866401808
708	0.1865711503
709	0.1864399681
710	0.1863050038
711	0.1861746685
712	0.1861219477
713	0.1859412138
714	0.1858830919
715	0.1858378016
716	0.1857747701
717	0.1857572114
718	0.1856197439
719	0.1855391797
720	0.1854915289
721	0.1853310267
722	0.1852468416
723	0.1851222637
724	0.1850251335
725	0.184819707
726	0.1846713763
727	0.1844958678
728	0.1844809316
729	0.1842271786
730	0.1841028902
731	0.1839524675
732	0.1838101639
733	0.1835787757
734	0.1835573351
735	0.1833418272
736	0.183124326
737	0.1830611051
738	0.1829049556
739	0.1827975387
740	0.1827618671
741	0.1827243263
742	0.1825120804
743	0.1823492607
744	0.1822167927
745	0.1821162766
746	0.1819783354
747	0.1819087814
748	0.1818798434
749	0.1816601346
750	0.1815722915
751	0.1814676745
752	0.1812133525
753	0.1810838659
754	0.1808704502
755	0.180702047
756	0.1805955298
757	0.180518342
758	0.1804194174
759	0.1804015362
760	0.1803477085
761	0.1802664109
762	0.1802200014
763	0.1800965916
764	0.1799369764
765	0.1796791285
766	0.1795364675
767	0.1795182428
768	0.1793862773
769	0.1791623201
770	0.1790029262
771	0.1789027173
772	0.1787915636
773	0.1787016069
774	0.1786061966
775	0.1785245671
776	0.1783812845
777	0.1781364313
778	0.1780072371
779	0.1779051717
780	0.1778143376
781	0.1777210615
782	0.1776138461
783	0.1774340097
784	0.177341398
785	0.1773076337
786	0.1772903305
787	0.1772779295
788	0.1771771921
789	0.1771039006
790	0.1770539067
791	0.176988529
792	0.1769470133
793	0.176857968
794	0.1766361473
795	0.1765883314
796	0.1765444686
797	0.1764162075
798	0.1762346831
799	0.1761550704
800	0.1760590722
801	0.1760255941
802	0.1758677371
803	0.1758426753
804	0.1758097916
805	0.1757057439
806	0.1755949269
807	0.1755094494
808	0.1753421536
809	0.1752394181
810	0.1750675595
811	0.1750526935
812	0.1749965
813	0.1748250134
814	0.1746403908
815	0.1745911156
816	0.1744853954
817	0.1743544232
818	0.1741984335
819	0.1741353734
820	0.1739606688
821	0.1738774687
822	0.1737950699
823	0.1737411963
824	0.1737229779
825	0.1734828559
826	0.1734464407
827	0.1733460193
828	0.1733200799
829	0.1732103067
830	0.1731932451
831	0.1728993278
832	0.1726910934
833	0.1726605954
834	0.1724982327
835	0.1723267438
836	0.172170523
837	0.1719737826
838	0.171804417
839	0.1717104759
840	0.171602464
841	0.1715011451
842	0.171455676
843	0.1714419375
844	0.1713334775
845	0.1712307979
846	0.1710233671
847	0.1710077721
848	0.1709122455
849	0.1707565323
850	0.1705656011
851	0.1705320465
852	0.1703835283
853	0.1703303648
854	0.1701556078
855	0.1701399282
856	0.1699264809
857	0.1697856429
858	0.169664446
859	0.1694740681
860	0.1693858577
861	0.1693073166
862	0.1692658006
863	0.1690960494
864	0.168975711
865	0.1688158915
866	0.1687309658
867	0.1686363914
868	0.1685636937
869	0.1685129883
870	0.1684635862
871	0.1682704047
872	0.1682138852
873	0.1680680778
874	0.1680085893
875	0.1679328731
876	0.1679160105
877	0.1678928792
878	0.1677245349
879	0.1674926837
880	0.1674531552
881	0.1673647448
882	0.1671766475
883	0.167129238
884	0.1669943819
885	0.166899251
886	0.1668253869
887	0.1667282397
888	0.1665074141
889	0.1663573071
890	0.1662678533
891	0.1662127966
892	0.1660901283
893	0.1660280662
894	0.1658705247
895	0.1656874137
896	0.1655897161
897	0.1655808234
898	0.1655226324
899	0.1653768335
900	0.1653008363
901	0.1652430414
902	0.165077165
903	0.1649473052
904	0.1649283169
905	0.1647945503
906	0.1646353394
907	0.1645898639
908	0.1644308811
909	0.1643480823
910	0.1642423898
911	0.1641747173
912	0.1641032169
913	0.164041375
914	0.163987199
915	0.1638918878
916	0.1638095888
917	0.1637590166
918	0.1637450774
919	0.1637160864
920	0.1635985267
921	0.1635335644
922	0.1633816895
923	0.1632783474
924	0.163206707
925	0.1629794438
926	0.1628277314
927	0.1627428093
928	0.1626399057
929	0.1625542703
930	0.1624102762
931	0.1624008076
932	0.1623639873
933	0.1622906905
934	0.1620775883
935	0.1618422897
936	0.1617443681
937	0.1615459573
938	0.1615366591
939	0.1614511616
940	0.1614085292
941	0.1612553836
942	0.1611830572
943	0.1611656279
944	0.1611066135
945	0.1610428644
946	0.1610120601
947	0.1608506752
948	0.1606891489
949	0.1605557166
950	0.1604315404
951	0.1603478938
952	0.1602744445
953	0.1601187235
954	0.1599424052
955	0.1599254766
956	0.159852189
957	0.1598338136
958	0.1597454087
959	0.1597185244
960	0.1595316852
961	0.1594689782
962	0.1594473735
963	0.1592995563
964	0.1592789625
965	0.1591893637
966	0.1590641661
967	0.1589172394
968	0.1588094519
969	0.1586583906
970	0.1585276036
971	0.1583327129
972	0.1582426106
973	0.1581682731
974	0.1580031355
975	0.1579146201
976	0.1577829298
977	0.157703416
978	0.1576640737
979	0.157589606
980	0.1574289643
981	0.1573912918
982	0.1572003114
983	0.1571928072
984	0.1571658568
985	0.1569710013
986	0.1568676319
987	0.1567139156
988	0.1566551698
989	0.1564934016
990	0.15640113
991	0.1563608188
992	0.1562391837
993	0.1561786198
994	0.1561510163
995	0.1559283254
996	0.1558529064
997	0.1557454513
998	0.1557366456
999	0.155691167
